# Wavelength	Hexaidrite_00000.asd.rts.txt
350.000000	0.795014
351.000000	0.791531
352.000000	0.785447
353.000000	0.783841
354.000000	0.792562
355.000000	0.790269
356.000000	0.789297
357.000000	0.794493
358.000000	0.793036
359.000000	0.791239
360.000000	0.789678
361.000000	0.786912
362.000000	0.787027
363.000000	0.787635
364.000000	0.786828
365.000000	0.793362
366.000000	0.794294
367.000000	0.788524
368.000000	0.786952
369.000000	0.788065
370.000000	0.789372
371.000000	0.788208
372.000000	0.785543
373.000000	0.785082
374.000000	0.789097
375.000000	0.789679
376.000000	0.788621
377.000000	0.787449
378.000000	0.788623
379.000000	0.789283
380.000000	0.789426
381.000000	0.792135
382.000000	0.792408
383.000000	0.790207
384.000000	0.787707
385.000000	0.788074
386.000000	0.789655
387.000000	0.791212
388.000000	0.790532
389.000000	0.789806
390.000000	0.790077
391.000000	0.790919
392.000000	0.791079
393.000000	0.791048
394.000000	0.791332
395.000000	0.791638
396.000000	0.792272
397.000000	0.792831
398.000000	0.792240
399.000000	0.791532
400.000000	0.791392
401.000000	0.791879
402.000000	0.792088
403.000000	0.792133
404.000000	0.792537
405.000000	0.792115
406.000000	0.792357
407.000000	0.793534
408.000000	0.793309
409.000000	0.793044
410.000000	0.793058
411.000000	0.793038
412.000000	0.792837
413.000000	0.792721
414.000000	0.793024
415.000000	0.793466
416.000000	0.793716
417.000000	0.793724
418.000000	0.794039
419.000000	0.794038
420.000000	0.793890
421.000000	0.794422
422.000000	0.794621
423.000000	0.794492
424.000000	0.794594
425.000000	0.794766
426.000000	0.794885
427.000000	0.794840
428.000000	0.794736
429.000000	0.794959
430.000000	0.795434
431.000000	0.795375
432.000000	0.795448
433.000000	0.795559
434.000000	0.795627
435.000000	0.795459
436.000000	0.795368
437.000000	0.795565
438.000000	0.795753
439.000000	0.795712
440.000000	0.795709
441.000000	0.795881
442.000000	0.796039
443.000000	0.796020
444.000000	0.796197
445.000000	0.796063
446.000000	0.796108
447.000000	0.796382
448.000000	0.796427
449.000000	0.796421
450.000000	0.796528
451.000000	0.796511
452.000000	0.796496
453.000000	0.796409
454.000000	0.796692
455.000000	0.796787
456.000000	0.796903
457.000000	0.796968
458.000000	0.796987
459.000000	0.796961
460.000000	0.797020
461.000000	0.796946
462.000000	0.797122
463.000000	0.797216
464.000000	0.797232
465.000000	0.797264
466.000000	0.797207
467.000000	0.797259
468.000000	0.797426
469.000000	0.797370
470.000000	0.797282
471.000000	0.797415
472.000000	0.797468
473.000000	0.797375
474.000000	0.797452
475.000000	0.797416
476.000000	0.797575
477.000000	0.797813
478.000000	0.797580
479.000000	0.797573
480.000000	0.797848
481.000000	0.797729
482.000000	0.797816
483.000000	0.797992
484.000000	0.798119
485.000000	0.797954
486.000000	0.797923
487.000000	0.797796
488.000000	0.797814
489.000000	0.797972
490.000000	0.798029
491.000000	0.798035
492.000000	0.798109
493.000000	0.797970
494.000000	0.797844
495.000000	0.797845
496.000000	0.797882
497.000000	0.797922
498.000000	0.797844
499.000000	0.797818
500.000000	0.797769
501.000000	0.797761
502.000000	0.797839
503.000000	0.797772
504.000000	0.797775
505.000000	0.797804
506.000000	0.797796
507.000000	0.797731
508.000000	0.797747
509.000000	0.797775
510.000000	0.797755
511.000000	0.797708
512.000000	0.797697
513.000000	0.797648
514.000000	0.797641
515.000000	0.797717
516.000000	0.797705
517.000000	0.797625
518.000000	0.797643
519.000000	0.797617
520.000000	0.797568
521.000000	0.797502
522.000000	0.797442
523.000000	0.797380
524.000000	0.797358
525.000000	0.797328
526.000000	0.797331
527.000000	0.797370
528.000000	0.797329
529.000000	0.797248
530.000000	0.797134
531.000000	0.797135
532.000000	0.797089
533.000000	0.797077
534.000000	0.797134
535.000000	0.797194
536.000000	0.797199
537.000000	0.797223
538.000000	0.797249
539.000000	0.797196
540.000000	0.797180
541.000000	0.797157
542.000000	0.797176
543.000000	0.797218
544.000000	0.797301
545.000000	0.797255
546.000000	0.797257
547.000000	0.797233
548.000000	0.797245
549.000000	0.797181
550.000000	0.797161
551.000000	0.797215
552.000000	0.797199
553.000000	0.797177
554.000000	0.797168
555.000000	0.797199
556.000000	0.797284
557.000000	0.797225
558.000000	0.797276
559.000000	0.797221
560.000000	0.797070
561.000000	0.797051
562.000000	0.797068
563.000000	0.796947
564.000000	0.796859
565.000000	0.796722
566.000000	0.796765
567.000000	0.796819
568.000000	0.796738
569.000000	0.796714
570.000000	0.796660
571.000000	0.796585
572.000000	0.796662
573.000000	0.796606
574.000000	0.796415
575.000000	0.796354
576.000000	0.796379
577.000000	0.796317
578.000000	0.796233
579.000000	0.796214
580.000000	0.796208
581.000000	0.796183
582.000000	0.796157
583.000000	0.796091
584.000000	0.796022
585.000000	0.796040
586.000000	0.795989
587.000000	0.795913
588.000000	0.795896
589.000000	0.795908
590.000000	0.795946
591.000000	0.795993
592.000000	0.795981
593.000000	0.796029
594.000000	0.796126
595.000000	0.796153
596.000000	0.796193
597.000000	0.796304
598.000000	0.796269
599.000000	0.796158
600.000000	0.796184
601.000000	0.796279
602.000000	0.796364
603.000000	0.796414
604.000000	0.796461
605.000000	0.796554
606.000000	0.796562
607.000000	0.796529
608.000000	0.796605
609.000000	0.796690
610.000000	0.796778
611.000000	0.796873
612.000000	0.796912
613.000000	0.796896
614.000000	0.796910
615.000000	0.796854
616.000000	0.796721
617.000000	0.796469
618.000000	0.796291
619.000000	0.796177
620.000000	0.795994
621.000000	0.795729
622.000000	0.795444
623.000000	0.795166
624.000000	0.794922
625.000000	0.794785
626.000000	0.794664
627.000000	0.794546
628.000000	0.794524
629.000000	0.794750
630.000000	0.794860
631.000000	0.794959
632.000000	0.794994
633.000000	0.795074
634.000000	0.795257
635.000000	0.795450
636.000000	0.795691
637.000000	0.795944
638.000000	0.796168
639.000000	0.796358
640.000000	0.796595
641.000000	0.796597
642.000000	0.796628
643.000000	0.796695
644.000000	0.796734
645.000000	0.796756
646.000000	0.796785
647.000000	0.796770
648.000000	0.796748
649.000000	0.796803
650.000000	0.796881
651.000000	0.796915
652.000000	0.796859
653.000000	0.796828
654.000000	0.796790
655.000000	0.796768
656.000000	0.796788
657.000000	0.796726
658.000000	0.796683
659.000000	0.796673
660.000000	0.796651
661.000000	0.796610
662.000000	0.796544
663.000000	0.796574
664.000000	0.796616
665.000000	0.796631
666.000000	0.796611
667.000000	0.796506
668.000000	0.796532
669.000000	0.796568
670.000000	0.796560
671.000000	0.796591
672.000000	0.796665
673.000000	0.796735
674.000000	0.796751
675.000000	0.796695
676.000000	0.796640
677.000000	0.796698
678.000000	0.796694
679.000000	0.796688
680.000000	0.796744
681.000000	0.796742
682.000000	0.796890
683.000000	0.797038
684.000000	0.797267
685.000000	0.797404
686.000000	0.797511
687.000000	0.797586
688.000000	0.797668
689.000000	0.797743
690.000000	0.797874
691.000000	0.797992
692.000000	0.798007
693.000000	0.798095
694.000000	0.798279
695.000000	0.798480
696.000000	0.798679
697.000000	0.798882
698.000000	0.799059
699.000000	0.799219
700.000000	0.799381
701.000000	0.799449
702.000000	0.799610
703.000000	0.799827
704.000000	0.799893
705.000000	0.800014
706.000000	0.800127
707.000000	0.800309
708.000000	0.800519
709.000000	0.800679
710.000000	0.800801
711.000000	0.800958
712.000000	0.801123
713.000000	0.801333
714.000000	0.801563
715.000000	0.801725
716.000000	0.801863
717.000000	0.802011
718.000000	0.802077
719.000000	0.802124
720.000000	0.802247
721.000000	0.802409
722.000000	0.802463
723.000000	0.802545
724.000000	0.802698
725.000000	0.802783
726.000000	0.802955
727.000000	0.803051
728.000000	0.803122
729.000000	0.803211
730.000000	0.803227
731.000000	0.803319
732.000000	0.803410
733.000000	0.803545
734.000000	0.803624
735.000000	0.803587
736.000000	0.803721
737.000000	0.803780
738.000000	0.803783
739.000000	0.803924
740.000000	0.803909
741.000000	0.803946
742.000000	0.804008
743.000000	0.804010
744.000000	0.804020
745.000000	0.803992
746.000000	0.804047
747.000000	0.804087
748.000000	0.804203
749.000000	0.804385
750.000000	0.804511
751.000000	0.804537
752.000000	0.804610
753.000000	0.804748
754.000000	0.804798
755.000000	0.804810
756.000000	0.804834
757.000000	0.804795
758.000000	0.804790
759.000000	0.804886
760.000000	0.804941
761.000000	0.805112
762.000000	0.805223
763.000000	0.805234
764.000000	0.805392
765.000000	0.805508
766.000000	0.805583
767.000000	0.805642
768.000000	0.805736
769.000000	0.805795
770.000000	0.805824
771.000000	0.805914
772.000000	0.806114
773.000000	0.806216
774.000000	0.806257
775.000000	0.806244
776.000000	0.806222
777.000000	0.806197
778.000000	0.806256
779.000000	0.806334
780.000000	0.806399
781.000000	0.806388
782.000000	0.806347
783.000000	0.806497
784.000000	0.806592
785.000000	0.806657
786.000000	0.806686
787.000000	0.806692
788.000000	0.806781
789.000000	0.806828
790.000000	0.806797
791.000000	0.806819
792.000000	0.806822
793.000000	0.806830
794.000000	0.806884
795.000000	0.806967
796.000000	0.807022
797.000000	0.807037
798.000000	0.807081
799.000000	0.807226
800.000000	0.807385
801.000000	0.807450
802.000000	0.807504
803.000000	0.807496
804.000000	0.807497
805.000000	0.807472
806.000000	0.807402
807.000000	0.807486
808.000000	0.807621
809.000000	0.807767
810.000000	0.807852
811.000000	0.807807
812.000000	0.807734
813.000000	0.807615
814.000000	0.807501
815.000000	0.807561
816.000000	0.807582
817.000000	0.807662
818.000000	0.807713
819.000000	0.807796
820.000000	0.807882
821.000000	0.807829
822.000000	0.807734
823.000000	0.807737
824.000000	0.807723
825.000000	0.807804
826.000000	0.807943
827.000000	0.808047
828.000000	0.808156
829.000000	0.808181
830.000000	0.808039
831.000000	0.807922
832.000000	0.807744
833.000000	0.807773
834.000000	0.807909
835.000000	0.808074
836.000000	0.808073
837.000000	0.807984
838.000000	0.807899
839.000000	0.807804
840.000000	0.807835
841.000000	0.807958
842.000000	0.807997
843.000000	0.807978
844.000000	0.808012
845.000000	0.808064
846.000000	0.808141
847.000000	0.808246
848.000000	0.808353
849.000000	0.808504
850.000000	0.808542
851.000000	0.808524
852.000000	0.808583
