# Wavelength	SM1200H-20_FV7-80_00001.asd.rts.txt
350.000000	0.216589
351.000000	0.232511
352.000000	0.220796
353.000000	0.210869
354.000000	0.217465
355.000000	0.216805
356.000000	0.217915
357.000000	0.221857
358.000000	0.220751
359.000000	0.221060
360.000000	0.221175
361.000000	0.218468
362.000000	0.219301
363.000000	0.221145
364.000000	0.222078
365.000000	0.226230
366.000000	0.226455
367.000000	0.223272
368.000000	0.224398
369.000000	0.225233
370.000000	0.224937
371.000000	0.224044
372.000000	0.225631
373.000000	0.227388
374.000000	0.227782
375.000000	0.226263
376.000000	0.226483
377.000000	0.228221
378.000000	0.227732
379.000000	0.228100
380.000000	0.229330
381.000000	0.231133
382.000000	0.231866
383.000000	0.231613
384.000000	0.231168
385.000000	0.231615
386.000000	0.232452
387.000000	0.233248
388.000000	0.233151
389.000000	0.233908
390.000000	0.235034
391.000000	0.235100
392.000000	0.235020
393.000000	0.235354
394.000000	0.236172
395.000000	0.236170
396.000000	0.236499
397.000000	0.237404
398.000000	0.238121
399.000000	0.238374
400.000000	0.238432
401.000000	0.238709
402.000000	0.239679
403.000000	0.240636
404.000000	0.241035
405.000000	0.240989
406.000000	0.241222
407.000000	0.241875
408.000000	0.241976
409.000000	0.242085
410.000000	0.242381
411.000000	0.242823
412.000000	0.242820
413.000000	0.242876
414.000000	0.243549
415.000000	0.244069
416.000000	0.244433
417.000000	0.244724
418.000000	0.245044
419.000000	0.245385
420.000000	0.245687
421.000000	0.245808
422.000000	0.246220
423.000000	0.246599
424.000000	0.246560
425.000000	0.246831
426.000000	0.247226
427.000000	0.247529
428.000000	0.247912
429.000000	0.248189
430.000000	0.248344
431.000000	0.248553
432.000000	0.248810
433.000000	0.249015
434.000000	0.249128
435.000000	0.249261
436.000000	0.249515
437.000000	0.249901
438.000000	0.250198
439.000000	0.250287
440.000000	0.250287
441.000000	0.250404
442.000000	0.250599
443.000000	0.250788
444.000000	0.251006
445.000000	0.251133
446.000000	0.251322
447.000000	0.251585
448.000000	0.251863
449.000000	0.252160
450.000000	0.252454
451.000000	0.252572
452.000000	0.252814
453.000000	0.253164
454.000000	0.253475
455.000000	0.253727
456.000000	0.253981
457.000000	0.254153
458.000000	0.254289
459.000000	0.254528
460.000000	0.254958
461.000000	0.255139
462.000000	0.255335
463.000000	0.255521
464.000000	0.255664
465.000000	0.255789
466.000000	0.255937
467.000000	0.256301
468.000000	0.256606
469.000000	0.256758
470.000000	0.256903
471.000000	0.257045
472.000000	0.257155
473.000000	0.257293
474.000000	0.257691
475.000000	0.257836
476.000000	0.257840
477.000000	0.258157
478.000000	0.258357
479.000000	0.258582
480.000000	0.258816
481.000000	0.258960
482.000000	0.259205
483.000000	0.259479
484.000000	0.259716
485.000000	0.259893
486.000000	0.260163
487.000000	0.260405
488.000000	0.260536
489.000000	0.260675
490.000000	0.261063
491.000000	0.261314
492.000000	0.261584
493.000000	0.261971
494.000000	0.262230
495.000000	0.262427
496.000000	0.262611
497.000000	0.262883
498.000000	0.263175
499.000000	0.263505
500.000000	0.263800
501.000000	0.264061
502.000000	0.264346
503.000000	0.264649
504.000000	0.264856
505.000000	0.265014
506.000000	0.265200
507.000000	0.265426
508.000000	0.265667
509.000000	0.265883
510.000000	0.266153
511.000000	0.266467
512.000000	0.266800
513.000000	0.267040
514.000000	0.267363
515.000000	0.267756
516.000000	0.268078
517.000000	0.268302
518.000000	0.268564
519.000000	0.268873
520.000000	0.269167
521.000000	0.269428
522.000000	0.269653
523.000000	0.269826
524.000000	0.270073
525.000000	0.270363
526.000000	0.270628
527.000000	0.270933
528.000000	0.271209
529.000000	0.271432
530.000000	0.271621
531.000000	0.271904
532.000000	0.272245
533.000000	0.272562
534.000000	0.272826
535.000000	0.273045
536.000000	0.273311
537.000000	0.273546
538.000000	0.273754
539.000000	0.273959
540.000000	0.274205
