# Wavelength	SM1200H-050_00002.asd.rts.txt
350.000000	0.613070
351.000000	0.609627
352.000000	0.595505
353.000000	0.590336
354.000000	0.602520
355.000000	0.601212
356.000000	0.603993
357.000000	0.613137
358.000000	0.610521
359.000000	0.610727
360.000000	0.612783
361.000000	0.611809
362.000000	0.610652
363.000000	0.612864
364.000000	0.617477
365.000000	0.618583
366.000000	0.618462
367.000000	0.618321
368.000000	0.620407
369.000000	0.623297
370.000000	0.626327
371.000000	0.629176
372.000000	0.633034
373.000000	0.636088
374.000000	0.638386
375.000000	0.640386
376.000000	0.639828
377.000000	0.637915
378.000000	0.640097
379.000000	0.643541
380.000000	0.645856
381.000000	0.647290
382.000000	0.648845
383.000000	0.650317
384.000000	0.651951
385.000000	0.652956
386.000000	0.654609
387.000000	0.657246
388.000000	0.659331
389.000000	0.659616
390.000000	0.659973
391.000000	0.662279
392.000000	0.663798
393.000000	0.664599
394.000000	0.665269
395.000000	0.666727
396.000000	0.668158
397.000000	0.669112
398.000000	0.669915
399.000000	0.670508
400.000000	0.671398
401.000000	0.672847
402.000000	0.673352
403.000000	0.673827
404.000000	0.675394
405.000000	0.676201
406.000000	0.676835
407.000000	0.677730
408.000000	0.678551
409.000000	0.679401
410.000000	0.680187
411.000000	0.680610
412.000000	0.681116
413.000000	0.681839
414.000000	0.682848
415.000000	0.683970
416.000000	0.684764
417.000000	0.685208
418.000000	0.686203
419.000000	0.686830
420.000000	0.687356
421.000000	0.689068
422.000000	0.690192
423.000000	0.690834
424.000000	0.691868
425.000000	0.692958
426.000000	0.694034
427.000000	0.695028
428.000000	0.695985
429.000000	0.697022
430.000000	0.698144
431.000000	0.699130
432.000000	0.700250
433.000000	0.701321
434.000000	0.702280
435.000000	0.703327
436.000000	0.704470
437.000000	0.705596
438.000000	0.706601
439.000000	0.707452
440.000000	0.708435
441.000000	0.709491
442.000000	0.710628
443.000000	0.711663
444.000000	0.712742
445.000000	0.713635
446.000000	0.714523
447.000000	0.715201
448.000000	0.716111
449.000000	0.717191
450.000000	0.718312
451.000000	0.719152
452.000000	0.720079
453.000000	0.720994
454.000000	0.721929
455.000000	0.722737
456.000000	0.723629
457.000000	0.724434
458.000000	0.725162
459.000000	0.725917
460.000000	0.726827
461.000000	0.727219
462.000000	0.727848
463.000000	0.728564
464.000000	0.729054
465.000000	0.729500
466.000000	0.729911
467.000000	0.730609
468.000000	0.731172
469.000000	0.731560
470.000000	0.732267
471.000000	0.732794
472.000000	0.733170
473.000000	0.733582
474.000000	0.734171
475.000000	0.734539
476.000000	0.735008
477.000000	0.735689
478.000000	0.735989
479.000000	0.736518
480.000000	0.737300
481.000000	0.737805
482.000000	0.738485
483.000000	0.739170
484.000000	0.740026
485.000000	0.740538
486.000000	0.741010
487.000000	0.741519
488.000000	0.742129
489.000000	0.742896
490.000000	0.743787
491.000000	0.744475
492.000000	0.745114
493.000000	0.745611
494.000000	0.746378
495.000000	0.747248
496.000000	0.747950
497.000000	0.748627
498.000000	0.749347
499.000000	0.750263
500.000000	0.751070
501.000000	0.751736
502.000000	0.752427
503.000000	0.753155
504.000000	0.753973
505.000000	0.754791
506.000000	0.755537
507.000000	0.756247
508.000000	0.757105
509.000000	0.758031
510.000000	0.758812
511.000000	0.759540
512.000000	0.760320
513.000000	0.761109
514.000000	0.761882
515.000000	0.762651
516.000000	0.763269
517.000000	0.763948
518.000000	0.764761
519.000000	0.765473
520.000000	0.766101
521.000000	0.766711
522.000000	0.767378
523.000000	0.768157
524.000000	0.768938
525.000000	0.769638
526.000000	0.770318
527.000000	0.770997
528.000000	0.771578
529.000000	0.772128
530.000000	0.772747
531.000000	0.773488
532.000000	0.774129
533.000000	0.774796
534.000000	0.775535
535.000000	0.776266
536.000000	0.776890
537.000000	0.777442
538.000000	0.777999
539.000000	0.778614
540.000000	0.779243
541.000000	0.779792
542.000000	0.780320
543.000000	0.780994
544.000000	0.781771
545.000000	0.782433
546.000000	0.783136
547.000000	0.783808
548.000000	0.784500
549.000000	0.785079
550.000000	0.785739
551.000000	0.786469
552.000000	0.787058
553.000000	0.787641
554.000000	0.788244
555.000000	0.788912
556.000000	0.789758
557.000000	0.790377
558.000000	0.790987
559.000000	0.791554
560.000000	0.791979
561.000000	0.792524
562.000000	0.793176
563.000000	0.793622
564.000000	0.794099
565.000000	0.794594
566.000000	0.795177
567.000000	0.795804
568.000000	0.796381
569.000000	0.796933
570.000000	0.797508
571.000000	0.798035
572.000000	0.798395
573.000000	0.798896
574.000000	0.799347
575.000000	0.799602
576.000000	0.800021
577.000000	0.800439
578.000000	0.800859
579.000000	0.801281
580.000000	0.801720
581.000000	0.802166
582.000000	0.802587
583.000000	0.802986
584.000000	0.803379
585.000000	0.803808
586.000000	0.804296
587.000000	0.804747
588.000000	0.805077
589.000000	0.805424
590.000000	0.805757
591.000000	0.806061
592.000000	0.806380
593.000000	0.806679
594.000000	0.806962
595.000000	0.807295
596.000000	0.807622
597.000000	0.808002
598.000000	0.808255
599.000000	0.808427
600.000000	0.808695
601.000000	0.808965
602.000000	0.809196
603.000000	0.809404
604.000000	0.809631
605.000000	0.809869
606.000000	0.810048
607.000000	0.810185
608.000000	0.810351
609.000000	0.810523
610.000000	0.810750
611.000000	0.811068
612.000000	0.811329
613.000000	0.811571
614.000000	0.811895
615.000000	0.812093
616.000000	0.812313
617.000000	0.812534
618.000000	0.812861
619.000000	0.813179
620.000000	0.813390
621.000000	0.813587
622.000000	0.813866
623.000000	0.814192
624.000000	0.814497
625.000000	0.814744
626.000000	0.814900
627.000000	0.815012
628.000000	0.815233
629.000000	0.815582
630.000000	0.815739
631.000000	0.815977
632.000000	0.816247
633.000000	0.816519
634.000000	0.816719
635.000000	0.816864
636.000000	0.817036
637.000000	0.817206
638.000000	0.817286
639.000000	0.817388
640.000000	0.817603
641.000000	0.817556
642.000000	0.817597
643.000000	0.817755
644.000000	0.817961
645.000000	0.818080
646.000000	0.818185
647.000000	0.818266
648.000000	0.818305
649.000000	0.818452
650.000000	0.818667
651.000000	0.818826
652.000000	0.818888
653.000000	0.819008
654.000000	0.819189
655.000000	0.819376
656.000000	0.819584
657.000000	0.819688
658.000000	0.819793
659.000000	0.819953
660.000000	0.820111
661.000000	0.820159
662.000000	0.820199
663.000000	0.820345
664.000000	0.820433
665.000000	0.820565
666.000000	0.820730
667.000000	0.820823
668.000000	0.820943
669.000000	0.821046
670.000000	0.821121
671.000000	0.821174
672.000000	0.821270
673.000000	0.821404
674.000000	0.821572
675.000000	0.821705
676.000000	0.821831
677.000000	0.822035
678.000000	0.822167
679.000000	0.822258
680.000000	0.822353
681.000000	0.822362
682.000000	0.822499
683.000000	0.822604
684.000000	0.822746
685.000000	0.822864
686.000000	0.823021
687.000000	0.823159
688.000000	0.823225
689.000000	0.823286
690.000000	0.823473
691.000000	0.823642
692.000000	0.823771
693.000000	0.824027
694.000000	0.824311
695.000000	0.824634
696.000000	0.824876
697.000000	0.824908
698.000000	0.825014
699.000000	0.825173
700.000000	0.825315
701.000000	0.825283
702.000000	0.825347
703.000000	0.825502
704.000000	0.825507
705.000000	0.825614
706.000000	0.825719
707.000000	0.825828
708.000000	0.825928
709.000000	0.825994
710.000000	0.826066
711.000000	0.826132
712.000000	0.826215
713.000000	0.826362
714.000000	0.826500
715.000000	0.826617
716.000000	0.826738
717.000000	0.826837
718.000000	0.826956
719.000000	0.827023
720.000000	0.827035
721.000000	0.827118
722.000000	0.827108
723.000000	0.827110
724.000000	0.827104
725.000000	0.826985
726.000000	0.826975
727.000000	0.826985
728.000000	0.827110
729.000000	0.827326
730.000000	0.827454
731.000000	0.827617
732.000000	0.827652
733.000000	0.827643
734.000000	0.827672
735.000000	0.827595
736.000000	0.827768
737.000000	0.828003
738.000000	0.827942
739.000000	0.827955
740.000000	0.827924
741.000000	0.828049
742.000000	0.828252
743.000000	0.828401
744.000000	0.828525
745.000000	0.828622
746.000000	0.828801
747.000000	0.828924
748.000000	0.829074
749.000000	0.829199
750.000000	0.829195
751.000000	0.829221
752.000000	0.829297
753.000000	0.829462
754.000000	0.829692
755.000000	0.829849
756.000000	0.829922
757.000000	0.829836
758.000000	0.829806
759.000000	0.829883
760.000000	0.829917
761.000000	0.830148
762.000000	0.830356
763.000000	0.830461
764.000000	0.830678
765.000000	0.830922
766.000000	0.831147
767.000000	0.831280
768.000000	0.831227
769.000000	0.831086
770.000000	0.830972
771.000000	0.830990
772.000000	0.831149
773.000000	0.831270
774.000000	0.831460
775.000000	0.831627
776.000000	0.831750
777.000000	0.831782
778.000000	0.831750
779.000000	0.831824
780.000000	0.832025
781.000000	0.832174
782.000000	0.832327
783.000000	0.832569
784.000000	0.832544
785.000000	0.832661
786.000000	0.832754
787.000000	0.832732
788.000000	0.832756
789.000000	0.832815
790.000000	0.832835
791.000000	0.832827
792.000000	0.832796
793.000000	0.832777
794.000000	0.832814
795.000000	0.832899
796.000000	0.832994
797.000000	0.833038
798.000000	0.832975
799.000000	0.832923
800.000000	0.832903
801.000000	0.832925
802.000000	0.833035
803.000000	0.833132
804.000000	0.833247
805.000000	0.833299
806.000000	0.833434
807.000000	0.833769
808.000000	0.833976
809.000000	0.834112
810.000000	0.834168
811.000000	0.834127
812.000000	0.834098
813.000000	0.834137
814.000000	0.834202
815.000000	0.834218
816.000000	0.834083
817.000000	0.833941
818.000000	0.833762
819.000000	0.833814
820.000000	0.833940
821.000000	0.833938
822.000000	0.833971
823.000000	0.834031
824.000000	0.833970
825.000000	0.833946
826.000000	0.834014
827.000000	0.834020
828.000000	0.834024
829.000000	0.834176
830.000000	0.834222
831.000000	0.834253
832.000000	0.834094
833.000000	0.833993
834.000000	0.833936
835.000000	0.833927
836.000000	0.833760
837.000000	0.833594
838.000000	0.833502
839.000000	0.833372
840.000000	0.833373
841.000000	0.833565
842.000000	0.833788
843.000000	0.833757
844.000000	0.833746
845.000000	0.833783
846.000000	0.833840
847.000000	0.833993
848.000000	0.834109
849.000000	0.834140
850.000000	0.834185
851.000000	0.834206
852.000000	0.834286
853.000000	0.834379
854.000000	0.834363
855.000000	0.834491
856.000000	0.834567
857.000000	0.834452
858.000000	0.834546
859.000000	0.834783
860.000000	0.834957
861.000000	0.835132
862.000000	0.835305
863.000000	0.835263
864.000000	0.835215
865.000000	0.835331
866.000000	0.835636
867.000000	0.835697
868.000000	0.835632
869.000000	0.835400
870.000000	0.835237
871.000000	0.835120
872.000000	0.834975
873.000000	0.834707
874.000000	0.834816
875.000000	0.834764
876.000000	0.834706
877.000000	0.834837
878.000000	0.834797
879.000000	0.834814
880.000000	0.834701
881.000000	0.834737
882.000000	0.834846
883.000000	0.835066
884.000000	0.835238
885.000000	0.835090
886.000000	0.834915
887.000000	0.834944
888.000000	0.834956
889.000000	0.834948
890.000000	0.834693
891.000000	0.834545
892.000000	0.834496
893.000000	0.834494
894.000000	0.834706
895.000000	0.834551
896.000000	0.834531
897.000000	0.834764
898.000000	0.835159
899.000000	0.835246
900.000000	0.835234
901.000000	0.835184
902.000000	0.835260
903.000000	0.835297
904.000000	0.835408
905.000000	0.835451
906.000000	0.835551
907.000000	0.835537
908.000000	0.835560
909.000000	0.835630
910.000000	0.835595
911.000000	0.835559
912.000000	0.835626
913.000000	0.835418
914.000000	0.835237
915.000000	0.835344
916.000000	0.835471
917.000000	0.835377
918.000000	0.835362
919.000000	0.835564
920.000000	0.835720
921.000000	0.835678
922.000000	0.835488
923.000000	0.835243
924.000000	0.835036
925.000000	0.834927
926.000000	0.834970
927.000000	0.834886
928.000000	0.834924
929.000000	0.834984
930.000000	0.834903
