# Wavelength	NAu-2-70_HEX-10_FV7-20_000000000.asd.rts.txt
350.000000	0.093540
351.000000	0.093134
352.000000	0.092947
353.000000	0.090831
354.000000	0.087038
355.000000	0.082731
356.000000	0.080965
357.000000	0.081627
358.000000	0.081192
359.000000	0.080930
360.000000	0.081004
361.000000	0.081277
362.000000	0.082297
363.000000	0.082572
364.000000	0.081406
365.000000	0.081018
366.000000	0.079760
367.000000	0.078270
368.000000	0.079439
369.000000	0.080827
370.000000	0.081197
371.000000	0.080158
372.000000	0.081398
373.000000	0.082374
374.000000	0.081524
375.000000	0.080663
376.000000	0.080127
377.000000	0.080319
378.000000	0.081947
379.000000	0.082392
380.000000	0.081594
381.000000	0.080781
382.000000	0.081374
383.000000	0.081824
384.000000	0.081155
385.000000	0.080211
386.000000	0.081319
387.000000	0.083767
388.000000	0.083339
389.000000	0.082635
390.000000	0.082803
391.000000	0.084175
392.000000	0.083691
393.000000	0.082953
394.000000	0.083449
395.000000	0.084262
396.000000	0.084730
397.000000	0.084613
398.000000	0.084095
399.000000	0.083954
400.000000	0.084154
401.000000	0.084261
402.000000	0.084761
403.000000	0.084987
404.000000	0.084632
405.000000	0.085496
406.000000	0.085837
407.000000	0.085262
408.000000	0.085724
409.000000	0.086296
410.000000	0.086596
411.000000	0.086470
412.000000	0.086722
413.000000	0.086958
414.000000	0.086751
415.000000	0.087123
416.000000	0.087545
417.000000	0.087724
418.000000	0.088116
419.000000	0.088610
420.000000	0.089099
421.000000	0.089464
422.000000	0.089670
423.000000	0.089832
424.000000	0.090129
425.000000	0.090463
426.000000	0.090810
427.000000	0.091164
428.000000	0.091613
429.000000	0.091834
430.000000	0.091877
431.000000	0.092316
432.000000	0.092572
433.000000	0.092740
434.000000	0.093223
435.000000	0.093535
436.000000	0.093808
437.000000	0.094197
438.000000	0.094433
439.000000	0.094682
440.000000	0.095035
441.000000	0.095281
442.000000	0.095473
443.000000	0.095680
444.000000	0.096069
445.000000	0.096323
446.000000	0.096544
447.000000	0.096872
448.000000	0.097380
449.000000	0.097846
450.000000	0.098155
451.000000	0.098519
452.000000	0.099057
453.000000	0.099684
454.000000	0.100159
455.000000	0.100421
456.000000	0.100710
457.000000	0.101292
458.000000	0.101642
459.000000	0.101926
460.000000	0.102373
461.000000	0.102856
462.000000	0.103264
463.000000	0.103542
464.000000	0.103944
465.000000	0.104313
466.000000	0.104619
467.000000	0.104953
468.000000	0.105290
469.000000	0.105645
470.000000	0.106083
471.000000	0.106375
472.000000	0.106653
473.000000	0.107020
474.000000	0.107357
475.000000	0.107702
476.000000	0.108101
477.000000	0.108460
478.000000	0.108798
479.000000	0.109177
480.000000	0.109529
481.000000	0.109840
482.000000	0.110156
483.000000	0.110440
484.000000	0.110812
485.000000	0.111093
486.000000	0.111290
487.000000	0.111485
488.000000	0.111731
489.000000	0.111997
490.000000	0.112179
491.000000	0.112408
492.000000	0.112613
493.000000	0.112651
494.000000	0.112732
495.000000	0.112838
496.000000	0.112920
497.000000	0.112994
498.000000	0.113076
499.000000	0.113196
500.000000	0.113323
501.000000	0.113442
502.000000	0.113547
503.000000	0.113613
504.000000	0.113820
505.000000	0.114042
506.000000	0.114167
507.000000	0.114436
508.000000	0.114773
509.000000	0.115101
510.000000	0.115422
511.000000	0.115724
512.000000	0.116033
513.000000	0.116376
514.000000	0.116794
515.000000	0.117240
516.000000	0.117619
517.000000	0.118007
518.000000	0.118408
519.000000	0.118797
520.000000	0.119273
521.000000	0.119738
522.000000	0.120184
523.000000	0.120722
524.000000	0.121363
525.000000	0.122102
526.000000	0.122933
527.000000	0.123776
528.000000	0.124698
529.000000	0.125798
530.000000	0.126971
531.000000	0.128229
532.000000	0.129536
533.000000	0.130886
534.000000	0.132291
535.000000	0.133735
536.000000	0.135194
537.000000	0.136637
538.000000	0.138047
539.000000	0.139410
540.000000	0.140747
541.000000	0.142032
542.000000	0.143255
543.000000	0.144425
544.000000	0.145551
545.000000	0.146633
546.000000	0.147804
547.000000	0.148984
548.000000	0.150199
549.000000	0.151493
550.000000	0.152879
551.000000	0.154348
552.000000	0.155863
553.000000	0.157479
554.000000	0.159184
555.000000	0.160973
556.000000	0.162878
557.000000	0.164803
558.000000	0.166789
559.000000	0.168838
560.000000	0.170874
561.000000	0.172926
562.000000	0.174977
563.000000	0.176954
564.000000	0.178889
565.000000	0.180762
566.000000	0.182603
567.000000	0.184355
568.000000	0.185970
569.000000	0.187484
570.000000	0.188860
571.000000	0.190098
572.000000	0.191255
573.000000	0.192254
574.000000	0.193110
575.000000	0.193905
576.000000	0.194603
577.000000	0.195200
578.000000	0.195731
579.000000	0.196127
580.000000	0.196445
581.000000	0.196705
582.000000	0.196877
583.000000	0.196960
584.000000	0.196972
585.000000	0.196943
586.000000	0.196827
587.000000	0.196641
588.000000	0.196412
589.000000	0.196119
590.000000	0.195777
591.000000	0.195386
592.000000	0.194894
