# Wavelength	SM1200H-30_HEX-50_FV7-20_00000.asd.rts.txt
350.000000	0.308971
351.000000	0.306684
352.000000	0.293378
353.000000	0.289093
354.000000	0.303460
355.000000	0.323241
356.000000	0.332778
357.000000	0.334574
358.000000	0.337382
359.000000	0.339218
360.000000	0.339453
361.000000	0.336939
362.000000	0.329342
363.000000	0.329971
364.000000	0.340752
365.000000	0.337372
366.000000	0.330746
367.000000	0.328922
368.000000	0.340089
369.000000	0.341598
370.000000	0.336788
371.000000	0.336075
372.000000	0.339818
373.000000	0.344277
374.000000	0.347091
375.000000	0.346727
376.000000	0.347003
377.000000	0.348403
378.000000	0.348786
379.000000	0.346890
380.000000	0.346190
381.000000	0.351184
382.000000	0.348400
383.000000	0.344730
384.000000	0.345712
385.000000	0.345528
386.000000	0.346268
387.000000	0.348458
388.000000	0.350644
389.000000	0.350797
390.000000	0.350285
391.000000	0.351137
392.000000	0.352337
393.000000	0.352825
394.000000	0.352468
395.000000	0.354386
396.000000	0.354950
397.000000	0.353470
398.000000	0.353045
399.000000	0.353942
400.000000	0.355544
401.000000	0.356524
402.000000	0.357039
403.000000	0.357855
404.000000	0.359398
405.000000	0.359152
406.000000	0.358699
407.000000	0.358990
408.000000	0.359618
409.000000	0.360519
410.000000	0.361360
411.000000	0.361598
412.000000	0.360749
413.000000	0.360495
414.000000	0.362227
415.000000	0.362615
416.000000	0.362987
417.000000	0.364134
418.000000	0.365033
419.000000	0.365283
420.000000	0.365161
421.000000	0.365550
422.000000	0.366031
423.000000	0.366422
424.000000	0.366704
425.000000	0.366682
426.000000	0.366704
427.000000	0.367007
428.000000	0.367449
429.000000	0.367811
430.000000	0.368076
431.000000	0.368469
432.000000	0.368784
433.000000	0.369123
434.000000	0.369846
435.000000	0.370200
436.000000	0.370387
437.000000	0.370687
438.000000	0.371044
439.000000	0.371140
440.000000	0.371091
441.000000	0.371403
442.000000	0.371638
443.000000	0.371665
444.000000	0.371788
445.000000	0.372011
446.000000	0.372364
447.000000	0.372587
448.000000	0.372590
449.000000	0.372932
450.000000	0.373794
451.000000	0.374115
452.000000	0.374221
453.000000	0.374343
454.000000	0.375045
455.000000	0.375336
456.000000	0.375354
457.000000	0.375443
458.000000	0.375978
459.000000	0.376426
460.000000	0.376443
461.000000	0.376708
462.000000	0.377220
463.000000	0.377575
464.000000	0.377346
465.000000	0.377589
466.000000	0.378222
467.000000	0.378625
468.000000	0.378806
469.000000	0.378855
470.000000	0.379100
471.000000	0.379155
472.000000	0.379256
473.000000	0.379562
474.000000	0.379704
475.000000	0.379838
476.000000	0.380147
477.000000	0.380326
478.000000	0.380485
479.000000	0.380910
480.000000	0.381406
481.000000	0.381588
482.000000	0.381789
483.000000	0.382004
484.000000	0.382088
485.000000	0.382201
486.000000	0.382567
487.000000	0.382606
488.000000	0.382827
489.000000	0.383262
490.000000	0.383615
491.000000	0.383811
492.000000	0.384076
493.000000	0.384468
494.000000	0.384847
495.000000	0.385216
496.000000	0.385518
497.000000	0.385726
498.000000	0.386065
499.000000	0.386569
500.000000	0.386724
501.000000	0.386837
502.000000	0.387111
503.000000	0.387568
504.000000	0.387742
505.000000	0.387887
506.000000	0.388275
507.000000	0.388524
508.000000	0.388786
509.000000	0.389118
510.000000	0.389591
511.000000	0.389925
512.000000	0.390190
513.000000	0.390659
514.000000	0.390954
515.000000	0.391173
516.000000	0.391453
517.000000	0.391727
518.000000	0.392095
519.000000	0.392481
520.000000	0.392787
521.000000	0.393050
522.000000	0.393317
523.000000	0.393640
524.000000	0.393979
525.000000	0.394292
526.000000	0.394601
527.000000	0.394910
528.000000	0.395217
529.000000	0.395577
530.000000	0.395801
531.000000	0.396034
532.000000	0.396262
533.000000	0.396545
534.000000	0.396845
535.000000	0.397119
536.000000	0.397375
537.000000	0.397662
538.000000	0.397981
539.000000	0.398287
540.000000	0.398523
541.000000	0.398747
542.000000	0.399053
543.000000	0.399328
544.000000	0.399613
545.000000	0.399865
546.000000	0.400238
547.000000	0.400600
548.000000	0.400944
549.000000	0.401200
550.000000	0.401429
551.000000	0.401728
552.000000	0.402098
553.000000	0.402342
554.000000	0.402658
555.000000	0.403151
556.000000	0.403493
557.000000	0.403758
558.000000	0.404135
559.000000	0.404437
560.000000	0.404643
561.000000	0.404926
562.000000	0.405337
563.000000	0.405693
564.000000	0.406029
565.000000	0.406282
566.000000	0.406632
567.000000	0.407003
568.000000	0.407318
569.000000	0.407654
570.000000	0.407948
571.000000	0.408225
572.000000	0.408637
573.000000	0.408966
574.000000	0.409192
575.000000	0.409460
576.000000	0.409855
577.000000	0.410203
578.000000	0.410458
579.000000	0.410712
580.000000	0.410998
581.000000	0.411306
582.000000	0.411580
583.000000	0.411827
584.000000	0.412076
585.000000	0.412385
586.000000	0.412741
587.000000	0.413073
588.000000	0.413331
589.000000	0.413672
590.000000	0.413969
591.000000	0.414166
592.000000	0.414441
593.000000	0.414714
594.000000	0.414957
595.000000	0.415198
596.000000	0.415436
597.000000	0.415670
598.000000	0.415774
599.000000	0.415929
600.000000	0.416175
601.000000	0.416402
602.000000	0.416647
603.000000	0.416816
604.000000	0.416920
605.000000	0.417113
606.000000	0.417255
607.000000	0.417362
608.000000	0.417537
609.000000	0.417698
610.000000	0.417929
611.000000	0.418291
612.000000	0.418458
613.000000	0.418579
614.000000	0.418801
615.000000	0.418947
616.000000	0.419083
617.000000	0.419215
618.000000	0.419440
619.000000	0.419607
620.000000	0.419701
621.000000	0.419844
622.000000	0.419987
623.000000	0.420088
624.000000	0.420142
625.000000	0.420287
626.000000	0.420426
627.000000	0.420524
628.000000	0.420644
629.000000	0.420817
630.000000	0.420940
631.000000	0.421229
632.000000	0.421392
633.000000	0.421522
634.000000	0.421736
635.000000	0.421964
636.000000	0.422156
637.000000	0.422281
638.000000	0.422422
639.000000	0.422558
640.000000	0.422727
641.000000	0.422783
642.000000	0.422936
643.000000	0.423155
644.000000	0.423335
645.000000	0.423451
646.000000	0.423584
647.000000	0.423736
648.000000	0.423789
649.000000	0.423905
650.000000	0.424094
651.000000	0.424265
652.000000	0.424373
653.000000	0.424476
654.000000	0.424566
655.000000	0.424733
656.000000	0.424922
657.000000	0.425000
658.000000	0.425062
659.000000	0.425200
660.000000	0.425407
661.000000	0.425581
662.000000	0.425713
663.000000	0.425901
664.000000	0.426170
665.000000	0.426408
666.000000	0.426586
667.000000	0.426682
668.000000	0.426850
669.000000	0.427037
670.000000	0.427192
671.000000	0.427266
672.000000	0.427387
673.000000	0.427549
674.000000	0.427667
675.000000	0.427821
676.000000	0.427993
677.000000	0.428159
678.000000	0.428258
679.000000	0.428398
680.000000	0.428624
681.000000	0.428712
682.000000	0.428861
683.000000	0.429015
684.000000	0.429180
685.000000	0.429299
686.000000	0.429452
687.000000	0.429676
688.000000	0.429863
689.000000	0.430022
690.000000	0.430222
691.000000	0.430441
692.000000	0.430592
693.000000	0.430759
694.000000	0.430978
695.000000	0.431154
696.000000	0.431318
697.000000	0.431547
698.000000	0.431744
699.000000	0.431913
700.000000	0.432067
701.000000	0.432141
702.000000	0.432252
703.000000	0.432398
704.000000	0.432480
705.000000	0.432641
706.000000	0.432804
707.000000	0.432939
708.000000	0.433073
709.000000	0.433197
710.000000	0.433332
711.000000	0.433495
712.000000	0.433644
713.000000	0.433792
714.000000	0.433948
715.000000	0.434093
716.000000	0.434231
717.000000	0.434337
718.000000	0.434508
719.000000	0.434694
720.000000	0.434853
721.000000	0.434967
722.000000	0.435039
723.000000	0.435159
724.000000	0.435277
725.000000	0.435356
726.000000	0.435491
727.000000	0.435590
728.000000	0.435702
729.000000	0.435804
730.000000	0.435818
731.000000	0.435872
732.000000	0.435964
733.000000	0.436113
734.000000	0.436198
735.000000	0.436210
736.000000	0.436322
737.000000	0.436417
738.000000	0.436492
739.000000	0.436648
740.000000	0.436723
741.000000	0.436835
742.000000	0.436955
743.000000	0.437031
744.000000	0.437101
745.000000	0.437117
746.000000	0.437152
747.000000	0.437175
748.000000	0.437283
749.000000	0.437448
750.000000	0.437577
751.000000	0.437645
752.000000	0.437654
753.000000	0.437643
754.000000	0.437651
755.000000	0.437712
756.000000	0.437773
757.000000	0.437716
758.000000	0.437729
759.000000	0.437860
760.000000	0.438013
761.000000	0.438219
762.000000	0.438355
763.000000	0.438416
764.000000	0.438576
765.000000	0.438647
766.000000	0.438694
767.000000	0.438789
768.000000	0.438859
769.000000	0.438921
770.000000	0.438964
771.000000	0.438896
772.000000	0.439028
773.000000	0.439197
774.000000	0.439240
775.000000	0.439231
776.000000	0.439265
777.000000	0.439358
778.000000	0.439392
779.000000	0.439396
780.000000	0.439405
781.000000	0.439435
782.000000	0.439471
783.000000	0.439580
784.000000	0.439597
785.000000	0.439640
786.000000	0.439706
787.000000	0.439774
788.000000	0.439821
789.000000	0.439891
790.000000	0.439937
791.000000	0.439936
792.000000	0.439946
793.000000	0.439995
794.000000	0.440084
795.000000	0.440126
796.000000	0.440078
797.000000	0.439986
798.000000	0.440009
799.000000	0.440029
800.000000	0.440002
801.000000	0.439922
802.000000	0.439836
803.000000	0.439795
804.000000	0.439845
805.000000	0.439825
806.000000	0.439855
807.000000	0.439991
808.000000	0.440043
809.000000	0.440070
810.000000	0.440095
811.000000	0.440110
812.000000	0.440091
813.000000	0.440121
814.000000	0.440181
815.000000	0.440192
816.000000	0.440150
817.000000	0.440133
818.000000	0.440102
819.000000	0.440096
820.000000	0.440128
821.000000	0.440128
822.000000	0.440132
823.000000	0.440091
824.000000	0.440002
825.000000	0.440037
826.000000	0.440043
827.000000	0.440050
828.000000	0.440124
829.000000	0.440160
830.000000	0.440105
831.000000	0.440067
832.000000	0.439995
833.000000	0.439874
834.000000	0.439754
835.000000	0.439713
836.000000	0.439694
837.000000	0.439632
838.000000	0.439558
839.000000	0.439518
840.000000	0.439494
841.000000	0.439475
842.000000	0.439389
843.000000	0.439238
844.000000	0.439170
845.000000	0.439183
846.000000	0.439220
847.000000	0.439235
848.000000	0.439168
849.000000	0.439048
850.000000	0.439006
851.000000	0.438958
852.000000	0.438920
853.000000	0.438885
854.000000	0.438762
855.000000	0.438696
856.000000	0.438617
857.000000	0.438515
858.000000	0.438440
859.000000	0.438283
860.000000	0.437990
861.000000	0.437893
862.000000	0.437945
863.000000	0.437864
864.000000	0.437827
865.000000	0.437782
866.000000	0.437738
867.000000	0.437738
868.000000	0.437655
869.000000	0.437473
870.000000	0.437370
871.000000	0.437169
872.000000	0.437026
873.000000	0.436960
874.000000	0.436984
875.000000	0.436886
876.000000	0.436712
