# Wavelength	Nau-1_00002.asd.rts.txt
350.000000	0.077505
351.000000	0.074106
352.000000	0.072271
353.000000	0.074294
354.000000	0.078903
355.000000	0.074895
356.000000	0.073258
357.000000	0.075108
358.000000	0.074038
359.000000	0.073702
360.000000	0.073362
361.000000	0.071868
362.000000	0.073620
363.000000	0.072918
364.000000	0.068379
365.000000	0.071866
366.000000	0.071425
367.000000	0.066655
368.000000	0.067021
369.000000	0.067858
370.000000	0.067966
371.000000	0.067260
372.000000	0.067521
373.000000	0.068681
374.000000	0.070065
375.000000	0.069250
376.000000	0.068850
377.000000	0.069953
378.000000	0.072491
379.000000	0.073841
380.000000	0.074130
381.000000	0.074695
382.000000	0.075996
383.000000	0.076498
384.000000	0.075821
385.000000	0.076990
386.000000	0.078705
387.000000	0.080421
388.000000	0.082422
389.000000	0.082123
390.000000	0.081845
391.000000	0.085005
392.000000	0.086619
393.000000	0.087514
394.000000	0.088874
395.000000	0.090174
396.000000	0.091886
397.000000	0.093991
398.000000	0.095868
399.000000	0.097770
400.000000	0.099598
401.000000	0.101098
402.000000	0.102785
403.000000	0.104631
404.000000	0.106569
405.000000	0.108557
406.000000	0.110401
407.000000	0.111999
408.000000	0.113196
409.000000	0.114874
410.000000	0.116902
411.000000	0.118551
412.000000	0.119871
413.000000	0.121072
414.000000	0.122362
415.000000	0.123515
416.000000	0.124541
417.000000	0.125454
418.000000	0.126200
419.000000	0.126906
420.000000	0.127561
421.000000	0.128036
422.000000	0.128344
423.000000	0.128625
424.000000	0.129023
425.000000	0.128892
426.000000	0.128662
427.000000	0.128641
428.000000	0.128351
429.000000	0.128098
430.000000	0.127991
431.000000	0.127893
432.000000	0.127801
433.000000	0.127595
434.000000	0.127189
435.000000	0.127044
436.000000	0.126924
437.000000	0.126529
438.000000	0.126001
439.000000	0.125429
440.000000	0.124881
441.000000	0.124240
442.000000	0.123534
443.000000	0.122795
444.000000	0.122156
445.000000	0.121829
446.000000	0.121816
447.000000	0.121989
448.000000	0.122545
449.000000	0.123433
450.000000	0.124625
451.000000	0.126207
452.000000	0.128311
453.000000	0.130902
454.000000	0.133864
455.000000	0.137107
456.000000	0.140654
457.000000	0.144457
458.000000	0.148155
459.000000	0.151811
460.000000	0.155510
461.000000	0.158953
462.000000	0.162078
463.000000	0.164833
464.000000	0.167496
465.000000	0.169771
466.000000	0.171683
467.000000	0.173539
468.000000	0.175288
469.000000	0.176768
470.000000	0.177969
471.000000	0.179245
472.000000	0.180437
473.000000	0.181466
474.000000	0.182516
475.000000	0.183413
476.000000	0.184270
477.000000	0.185290
478.000000	0.186084
479.000000	0.186863
480.000000	0.187807
481.000000	0.188633
482.000000	0.189455
483.000000	0.190251
484.000000	0.191015
485.000000	0.191700
486.000000	0.192424
487.000000	0.193170
488.000000	0.194041
489.000000	0.194983
490.000000	0.195806
491.000000	0.196671
492.000000	0.197578
493.000000	0.198393
494.000000	0.199207
495.000000	0.200095
496.000000	0.201037
497.000000	0.201907
498.000000	0.202833
499.000000	0.203874
500.000000	0.204844
501.000000	0.205905
502.000000	0.207008
503.000000	0.207963
504.000000	0.209017
505.000000	0.210124
506.000000	0.211210
507.000000	0.212304
508.000000	0.213458
509.000000	0.214653
510.000000	0.215849
511.000000	0.217036
512.000000	0.218244
513.000000	0.219483
514.000000	0.220800
515.000000	0.222147
516.000000	0.223411
517.000000	0.224752
518.000000	0.226166
519.000000	0.227556
520.000000	0.228941
521.000000	0.230373
522.000000	0.231868
523.000000	0.233375
524.000000	0.234912
525.000000	0.236484
526.000000	0.238128
527.000000	0.239762
528.000000	0.241426
529.000000	0.243209
530.000000	0.244965
531.000000	0.246761
