# Wavelength	SM1200H-75-100_00002.asd.rts.txt
350.000000	0.567343
351.000000	0.568127
352.000000	0.558389
353.000000	0.554022
354.000000	0.563249
355.000000	0.561783
356.000000	0.560711
357.000000	0.564746
358.000000	0.565104
359.000000	0.568850
360.000000	0.572236
361.000000	0.569860
362.000000	0.570735
363.000000	0.574294
364.000000	0.577587
365.000000	0.579666
366.000000	0.579404
367.000000	0.577932
368.000000	0.580021
369.000000	0.585628
370.000000	0.590079
371.000000	0.588801
372.000000	0.591889
373.000000	0.595327
374.000000	0.597278
375.000000	0.600943
376.000000	0.601630
377.000000	0.600043
378.000000	0.602939
379.000000	0.606366
380.000000	0.608411
381.000000	0.610040
382.000000	0.611085
383.000000	0.612010
384.000000	0.613598
385.000000	0.614959
386.000000	0.616150
387.000000	0.617938
388.000000	0.621115
389.000000	0.623118
390.000000	0.624242
391.000000	0.625062
392.000000	0.626327
393.000000	0.627934
394.000000	0.629657
395.000000	0.631573
396.000000	0.633042
397.000000	0.633851
398.000000	0.634602
399.000000	0.635342
400.000000	0.636557
401.000000	0.638401
402.000000	0.638948
403.000000	0.639337
404.000000	0.640918
405.000000	0.641581
406.000000	0.642255
407.000000	0.643416
408.000000	0.644250
409.000000	0.645219
410.000000	0.646141
411.000000	0.646388
412.000000	0.646924
413.000000	0.647847
414.000000	0.649037
415.000000	0.650062
416.000000	0.650774
417.000000	0.651361
418.000000	0.652750
419.000000	0.653620
420.000000	0.654164
421.000000	0.655858
422.000000	0.657136
423.000000	0.658002
424.000000	0.659163
425.000000	0.660761
426.000000	0.662117
427.000000	0.662840
428.000000	0.663853
429.000000	0.665105
430.000000	0.666479
431.000000	0.667705
432.000000	0.669011
433.000000	0.670268
434.000000	0.671500
435.000000	0.672827
436.000000	0.674145
437.000000	0.675320
438.000000	0.676653
439.000000	0.677828
440.000000	0.678968
441.000000	0.680167
442.000000	0.681239
443.000000	0.682185
444.000000	0.683603
445.000000	0.684732
446.000000	0.685896
447.000000	0.687131
448.000000	0.688287
449.000000	0.689472
450.000000	0.690742
451.000000	0.691786
452.000000	0.692890
453.000000	0.693960
454.000000	0.695132
455.000000	0.696058
456.000000	0.696960
457.000000	0.697786
458.000000	0.698733
459.000000	0.699615
460.000000	0.700361
461.000000	0.700815
462.000000	0.701631
463.000000	0.702508
464.000000	0.702868
465.000000	0.703321
466.000000	0.703844
467.000000	0.704424
468.000000	0.705175
469.000000	0.705752
470.000000	0.706256
471.000000	0.706860
472.000000	0.707352
473.000000	0.707731
474.000000	0.708311
475.000000	0.708755
476.000000	0.709345
477.000000	0.710057
478.000000	0.710376
479.000000	0.710972
480.000000	0.711930
481.000000	0.712518
482.000000	0.713269
483.000000	0.714096
484.000000	0.714985
485.000000	0.715545
486.000000	0.716164
487.000000	0.717004
488.000000	0.717713
489.000000	0.718422
490.000000	0.719516
491.000000	0.720449
492.000000	0.721299
493.000000	0.721941
494.000000	0.722747
495.000000	0.723690
496.000000	0.724601
497.000000	0.725575
498.000000	0.726450
499.000000	0.727407
500.000000	0.728514
501.000000	0.729496
502.000000	0.730464
503.000000	0.731446
504.000000	0.732453
505.000000	0.733405
506.000000	0.734279
507.000000	0.735289
508.000000	0.736372
509.000000	0.737366
510.000000	0.738350
511.000000	0.739347
512.000000	0.740376
513.000000	0.741282
514.000000	0.742299
515.000000	0.743341
516.000000	0.744085
517.000000	0.744997
518.000000	0.746050
519.000000	0.746929
520.000000	0.747766
521.000000	0.748587
522.000000	0.749435
523.000000	0.750342
524.000000	0.751275
525.000000	0.752172
526.000000	0.753093
527.000000	0.754002
528.000000	0.754798
529.000000	0.755558
530.000000	0.756357
531.000000	0.757267
532.000000	0.758082
533.000000	0.758920
534.000000	0.759854
535.000000	0.760795
536.000000	0.761581
537.000000	0.762346
538.000000	0.763138
539.000000	0.763937
540.000000	0.764774
541.000000	0.765558
542.000000	0.766334
543.000000	0.767222
544.000000	0.768167
545.000000	0.768968
546.000000	0.769847
547.000000	0.770739
548.000000	0.771665
549.000000	0.772427
550.000000	0.773300
551.000000	0.774271
552.000000	0.775100
553.000000	0.775831
554.000000	0.776591
555.000000	0.777492
556.000000	0.778544
557.000000	0.779383
558.000000	0.780245
559.000000	0.781095
560.000000	0.781804
561.000000	0.782603
562.000000	0.783453
563.000000	0.784083
564.000000	0.784790
565.000000	0.785586
566.000000	0.786383
567.000000	0.787207
568.000000	0.787995
569.000000	0.788681
570.000000	0.789426
571.000000	0.790176
572.000000	0.790746
573.000000	0.791397
574.000000	0.792020
575.000000	0.792575
576.000000	0.793242
577.000000	0.793918
578.000000	0.794647
579.000000	0.795258
580.000000	0.795878
581.000000	0.796537
582.000000	0.797134
583.000000	0.797684
584.000000	0.798224
585.000000	0.798820
586.000000	0.799457
587.000000	0.800068
588.000000	0.800593
589.000000	0.801101
590.000000	0.801599
591.000000	0.802085
592.000000	0.802540
593.000000	0.802944
594.000000	0.803314
595.000000	0.803737
596.000000	0.804077
597.000000	0.804460
598.000000	0.804821
599.000000	0.805070
600.000000	0.805430
601.000000	0.805854
602.000000	0.806259
603.000000	0.806590
604.000000	0.806874
605.000000	0.807188
606.000000	0.807425
607.000000	0.807582
608.000000	0.807708
609.000000	0.807865
610.000000	0.808076
611.000000	0.808344
612.000000	0.808628
613.000000	0.808942
614.000000	0.809392
615.000000	0.809898
616.000000	0.810418
617.000000	0.810891
618.000000	0.811527
619.000000	0.812129
620.000000	0.812608
621.000000	0.813096
622.000000	0.813675
623.000000	0.814233
624.000000	0.814667
625.000000	0.815032
626.000000	0.815372
627.000000	0.815735
628.000000	0.816176
629.000000	0.816685
630.000000	0.816977
631.000000	0.817417
632.000000	0.817844
633.000000	0.818195
634.000000	0.818389
635.000000	0.818407
636.000000	0.818434
637.000000	0.818502
638.000000	0.818488
639.000000	0.818550
640.000000	0.818762
641.000000	0.818666
642.000000	0.818662
643.000000	0.818794
644.000000	0.818993
645.000000	0.819118
646.000000	0.819271
647.000000	0.819445
648.000000	0.819535
649.000000	0.819695
650.000000	0.819919
651.000000	0.820172
652.000000	0.820298
653.000000	0.820467
654.000000	0.820750
655.000000	0.821001
656.000000	0.821302
657.000000	0.821573
658.000000	0.821768
659.000000	0.822020
660.000000	0.822300
661.000000	0.822414
662.000000	0.822518
663.000000	0.822723
664.000000	0.822824
665.000000	0.822977
666.000000	0.823165
667.000000	0.823270
668.000000	0.823454
669.000000	0.823635
670.000000	0.823773
671.000000	0.823889
672.000000	0.824032
673.000000	0.824205
674.000000	0.824434
675.000000	0.824610
676.000000	0.824764
677.000000	0.824996
678.000000	0.825191
679.000000	0.825340
680.000000	0.825476
681.000000	0.825584
682.000000	0.825758
683.000000	0.825845
684.000000	0.826059
685.000000	0.826220
686.000000	0.826398
687.000000	0.826582
688.000000	0.826720
689.000000	0.826845
690.000000	0.827060
691.000000	0.827245
692.000000	0.827353
693.000000	0.827562
694.000000	0.827827
695.000000	0.828128
696.000000	0.828359
697.000000	0.828414
698.000000	0.828548
699.000000	0.828749
700.000000	0.828957
701.000000	0.828972
702.000000	0.829081
703.000000	0.829269
704.000000	0.829252
705.000000	0.829329
706.000000	0.829430
707.000000	0.829591
708.000000	0.829752
709.000000	0.829897
710.000000	0.830060
711.000000	0.830129
712.000000	0.830218
713.000000	0.830390
714.000000	0.830459
715.000000	0.830525
716.000000	0.830645
717.000000	0.830787
718.000000	0.830959
719.000000	0.831053
720.000000	0.831048
721.000000	0.831105
722.000000	0.831078
723.000000	0.831052
724.000000	0.830909
725.000000	0.830634
726.000000	0.830506
727.000000	0.830468
728.000000	0.830568
729.000000	0.830780
730.000000	0.830931
731.000000	0.831157
732.000000	0.831290
733.000000	0.831378
734.000000	0.831420
735.000000	0.831329
736.000000	0.831484
737.000000	0.831701
738.000000	0.831621
739.000000	0.831655
740.000000	0.831691
741.000000	0.831877
742.000000	0.832160
743.000000	0.832386
744.000000	0.832509
745.000000	0.832585
746.000000	0.832749
747.000000	0.832871
748.000000	0.832971
749.000000	0.833071
750.000000	0.833112
751.000000	0.833177
752.000000	0.833316
753.000000	0.833569
754.000000	0.833890
755.000000	0.834163
756.000000	0.834346
757.000000	0.834327
758.000000	0.834377
759.000000	0.834509
760.000000	0.834577
761.000000	0.834940
762.000000	0.835222
763.000000	0.835308
764.000000	0.835454
765.000000	0.835632
766.000000	0.835790
767.000000	0.835863
768.000000	0.835870
769.000000	0.835841
770.000000	0.835842
771.000000	0.835957
772.000000	0.836187
773.000000	0.836320
774.000000	0.836437
775.000000	0.836536
776.000000	0.836601
777.000000	0.836609
778.000000	0.836718
779.000000	0.836936
780.000000	0.837199
781.000000	0.837313
782.000000	0.837425
783.000000	0.837675
784.000000	0.837716
785.000000	0.837834
786.000000	0.837946
787.000000	0.837996
788.000000	0.838077
789.000000	0.838167
790.000000	0.838185
791.000000	0.838155
792.000000	0.838084
793.000000	0.838046
794.000000	0.838107
795.000000	0.838205
796.000000	0.838318
797.000000	0.838383
798.000000	0.838331
799.000000	0.838309
800.000000	0.838334
801.000000	0.838390
802.000000	0.838496
803.000000	0.838581
804.000000	0.838688
805.000000	0.838716
806.000000	0.838726
807.000000	0.838910
808.000000	0.839085
809.000000	0.839205
810.000000	0.839329
811.000000	0.839459
812.000000	0.839528
813.000000	0.839575
814.000000	0.839604
815.000000	0.839649
816.000000	0.839607
817.000000	0.839515
818.000000	0.839248
819.000000	0.839180
820.000000	0.839214
821.000000	0.839169
822.000000	0.839202
823.000000	0.839244
824.000000	0.839197
825.000000	0.839283
826.000000	0.839358
827.000000	0.839321
828.000000	0.839282
829.000000	0.839347
830.000000	0.839277
831.000000	0.839176
832.000000	0.838884
833.000000	0.838747
834.000000	0.838716
835.000000	0.838751
836.000000	0.838663
837.000000	0.838521
838.000000	0.838402
839.000000	0.838272
840.000000	0.838257
841.000000	0.838411
842.000000	0.838585
843.000000	0.838521
844.000000	0.838541
845.000000	0.838692
846.000000	0.838936
847.000000	0.839164
848.000000	0.839316
849.000000	0.839444
850.000000	0.839463
851.000000	0.839374
852.000000	0.839328
853.000000	0.839363
854.000000	0.839242
855.000000	0.839272
856.000000	0.839353
857.000000	0.839339
858.000000	0.839525
859.000000	0.839774
860.000000	0.839890
861.000000	0.840090
862.000000	0.840349
863.000000	0.840359
864.000000	0.840320
865.000000	0.840416
866.000000	0.840688
867.000000	0.840704
868.000000	0.840699
869.000000	0.840536
870.000000	0.840290
871.000000	0.840099
872.000000	0.839900
873.000000	0.839589
874.000000	0.839646
875.000000	0.839536
876.000000	0.839463
877.000000	0.839652
878.000000	0.839498
879.000000	0.839411
880.000000	0.839289
881.000000	0.839244
882.000000	0.839386
883.000000	0.839661
884.000000	0.839741
885.000000	0.839592
886.000000	0.839438
887.000000	0.839432
888.000000	0.839298
889.000000	0.839262
890.000000	0.839091
891.000000	0.839033
892.000000	0.839018
893.000000	0.838968
894.000000	0.839103
895.000000	0.839004
896.000000	0.839112
897.000000	0.839423
898.000000	0.839747
899.000000	0.839840
900.000000	0.839882
901.000000	0.839888
902.000000	0.839987
903.000000	0.840007
904.000000	0.840016
905.000000	0.839879
906.000000	0.839998
907.000000	0.840020
908.000000	0.840037
909.000000	0.840140
910.000000	0.840048
911.000000	0.839905
912.000000	0.839876
913.000000	0.839594
914.000000	0.839327
915.000000	0.839335
916.000000	0.839368
917.000000	0.839220
918.000000	0.839137
919.000000	0.839238
920.000000	0.839365
921.000000	0.839323
922.000000	0.839137
923.000000	0.838893
924.000000	0.838730
925.000000	0.838533
926.000000	0.838306
927.000000	0.837961
928.000000	0.837674
929.000000	0.837417
930.000000	0.837121
931.000000	0.836826
932.000000	0.836555
933.000000	0.836346
934.000000	0.835961
935.000000	0.835431
936.000000	0.834964
937.000000	0.834364
938.000000	0.833351
939.000000	0.832378
940.000000	0.831072
941.000000	0.829027
942.000000	0.826053
943.000000	0.822483
944.000000	0.818337
945.000000	0.814077
946.000000	0.810368
947.000000	0.808172
948.000000	0.807969
949.000000	0.808929
950.000000	0.811028
951.000000	0.813723
952.000000	0.816301
953.000000	0.818186
954.000000	0.819145
955.000000	0.819072
956.000000	0.818600
957.000000	0.818047
958.000000	0.817506
959.000000	0.817269
960.000000	0.817193
961.000000	0.817349
962.000000	0.817694
963.000000	0.818208
964.000000	0.818690
965.000000	0.819127
966.000000	0.819292
967.000000	0.819622
968.000000	0.820035
969.000000	0.820480
970.000000	0.821202
971.000000	0.821630
972.000000	0.822099
973.000000	0.822544
974.000000	0.822873
975.000000	0.823333
976.000000	0.823833
977.000000	0.824254
978.000000	0.824688
979.000000	0.825499
980.000000	0.826024
981.000000	0.826569
982.000000	0.826958
983.000000	0.827234
984.000000	0.827648
985.000000	0.828193
986.000000	0.828804
987.000000	0.829545
988.000000	0.830063
989.000000	0.830206
990.000000	0.830694
991.000000	0.831225
992.000000	0.831477
993.000000	0.832232
994.000000	0.832656
995.000000	0.833006
996.000000	0.833248
997.000000	0.833770
998.000000	0.834373
999.000000	0.835064
1000.000000	0.835541
1001.000000	0.834822
1002.000000	0.835111
1003.000000	0.835046
1004.000000	0.835183
1005.000000	0.835037
1006.000000	0.834899
1007.000000	0.834676
1008.000000	0.835641
1009.000000	0.836274
1010.000000	0.836064
1011.000000	0.836691
1012.000000	0.836981
1013.000000	0.836696
1014.000000	0.837033
1015.000000	0.837295
1016.000000	0.837816
1017.000000	0.838128
1018.000000	0.838721
1019.000000	0.839318
1020.000000	0.840451
1021.000000	0.840201
1022.000000	0.839954
1023.000000	0.840319
1024.000000	0.839856
1025.000000	0.840217
1026.000000	0.841127
1027.000000	0.840881
1028.000000	0.840532
1029.000000	0.840907
1030.000000	0.841076
1031.000000	0.841473
1032.000000	0.842002
1033.000000	0.841948
1034.000000	0.842225
1035.000000	0.842579
1036.000000	0.842864
1037.000000	0.843422
1038.000000	0.843439
1039.000000	0.843317
1040.000000	0.843310
1041.000000	0.843344
1042.000000	0.843492
1043.000000	0.844115
1044.000000	0.844604
1045.000000	0.844619
1046.000000	0.844808
1047.000000	0.845107
1048.000000	0.845241
1049.000000	0.845160
1050.000000	0.845155
1051.000000	0.845086
1052.000000	0.844317
1053.000000	0.844245
1054.000000	0.845361
1055.000000	0.845935
1056.000000	0.846733
1057.000000	0.847279
1058.000000	0.847135
1059.000000	0.846498
1060.000000	0.846282
1061.000000	0.846296
1062.000000	0.846222
1063.000000	0.846662
1064.000000	0.847011
1065.000000	0.847229
1066.000000	0.847501
1067.000000	0.847982
1068.000000	0.848032
1069.000000	0.847649
1070.000000	0.847507
1071.000000	0.847350
1072.000000	0.847295
1073.000000	0.847507
1074.000000	0.847896
1075.000000	0.847752
1076.000000	0.847666
1077.000000	0.847558
1078.000000	0.847034
1079.000000	0.846783
1080.000000	0.846755
1081.000000	0.846704
1082.000000	0.846989
1083.000000	0.846952
1084.000000	0.846842
1085.000000	0.846907
1086.000000	0.846822
1087.000000	0.846830
1088.000000	0.846871
1089.000000	0.846825
1090.000000	0.846618
1091.000000	0.846204
1092.000000	0.846278
1093.000000	0.846729
1094.000000	0.846498
1095.000000	0.845790
1096.000000	0.845740
1097.000000	0.845554
1098.000000	0.845541
1099.000000	0.846006
1100.000000	0.846260
1101.000000	0.846288
1102.000000	0.846099
1103.000000	0.845608
1104.000000	0.845560
1105.000000	0.845425
1106.000000	0.845351
1107.000000	0.845787
1108.000000	0.845754
1109.000000	0.845623
1110.000000	0.845149
1111.000000	0.844823
1112.000000	0.844370
1113.000000	0.844118
1114.000000	0.843986
1115.000000	0.843758
1116.000000	0.843657
1117.000000	0.843347
