# Wavelength	PV7_00000.asd.rts.txt
350.000000	0.185105
351.000000	0.185583
352.000000	0.185520
353.000000	0.182256
354.000000	0.178321
355.000000	0.180421
356.000000	0.182669
357.000000	0.185140
358.000000	0.188721
359.000000	0.189116
360.000000	0.188065
361.000000	0.188169
362.000000	0.190101
363.000000	0.190490
364.000000	0.188402
365.000000	0.191616
366.000000	0.191516
367.000000	0.187769
368.000000	0.187466
369.000000	0.189508
370.000000	0.191613
371.000000	0.191398
372.000000	0.190678
373.000000	0.191302
374.000000	0.193703
375.000000	0.193139
376.000000	0.192414
377.000000	0.192985
378.000000	0.195518
379.000000	0.197546
380.000000	0.198076
381.000000	0.197687
382.000000	0.198713
383.000000	0.199556
384.000000	0.199209
385.000000	0.198470
386.000000	0.199186
387.000000	0.201038
388.000000	0.201065
389.000000	0.200482
390.000000	0.200490
391.000000	0.201858
392.000000	0.202293
393.000000	0.202344
394.000000	0.202723
395.000000	0.203201
396.000000	0.204345
397.000000	0.205799
398.000000	0.205973
399.000000	0.206229
400.000000	0.206660
401.000000	0.206767
402.000000	0.206800
403.000000	0.206939
404.000000	0.207414
405.000000	0.208209
406.000000	0.208499
407.000000	0.208304
408.000000	0.208988
409.000000	0.209486
410.000000	0.209754
411.000000	0.210248
412.000000	0.210625
413.000000	0.210953
414.000000	0.211376
415.000000	0.211776
416.000000	0.212222
417.000000	0.212687
418.000000	0.212855
419.000000	0.213186
420.000000	0.213651
421.000000	0.213786
422.000000	0.213984
423.000000	0.214297
424.000000	0.214717
425.000000	0.214978
426.000000	0.215194
427.000000	0.215445
428.000000	0.215614
429.000000	0.215810
430.000000	0.216067
431.000000	0.216319
432.000000	0.216548
433.000000	0.216747
434.000000	0.217017
435.000000	0.217338
436.000000	0.217587
437.000000	0.217676
438.000000	0.217907
439.000000	0.218043
440.000000	0.218111
441.000000	0.218403
442.000000	0.218650
443.000000	0.218724
444.000000	0.218729
445.000000	0.219016
446.000000	0.219466
447.000000	0.219692
448.000000	0.219875
449.000000	0.220126
450.000000	0.220471
451.000000	0.220679
452.000000	0.220939
453.000000	0.221245
454.000000	0.221594
455.000000	0.221722
456.000000	0.221882
457.000000	0.222335
458.000000	0.222516
459.000000	0.222652
460.000000	0.223035
461.000000	0.223387
462.000000	0.223722
463.000000	0.223929
464.000000	0.224113
465.000000	0.224411
466.000000	0.224737
467.000000	0.224978
468.000000	0.225146
469.000000	0.225272
470.000000	0.225524
471.000000	0.225731
472.000000	0.225920
473.000000	0.226149
474.000000	0.226426
475.000000	0.226569
476.000000	0.226710
477.000000	0.227032
478.000000	0.227164
479.000000	0.227312
480.000000	0.227574
481.000000	0.227821
482.000000	0.228122
483.000000	0.228347
484.000000	0.228507
485.000000	0.228652
486.000000	0.228926
487.000000	0.229101
488.000000	0.229386
489.000000	0.229743
490.000000	0.229948
491.000000	0.230200
492.000000	0.230505
493.000000	0.230707
494.000000	0.230965
495.000000	0.231255
496.000000	0.231512
497.000000	0.231778
498.000000	0.232008
499.000000	0.232274
500.000000	0.232619
501.000000	0.232968
502.000000	0.233288
503.000000	0.233493
504.000000	0.233710
505.000000	0.233946
506.000000	0.234187
507.000000	0.234393
508.000000	0.234638
509.000000	0.234918
510.000000	0.235201
511.000000	0.235486
512.000000	0.235790
513.000000	0.236090
514.000000	0.236427
515.000000	0.236769
516.000000	0.237017
517.000000	0.237310
518.000000	0.237669
519.000000	0.238001
520.000000	0.238258
521.000000	0.238524
522.000000	0.238829
523.000000	0.239104
524.000000	0.239382
525.000000	0.239666
526.000000	0.239982
527.000000	0.240250
528.000000	0.240477
529.000000	0.240737
530.000000	0.240973
531.000000	0.241255
532.000000	0.241542
533.000000	0.241818
534.000000	0.242119
535.000000	0.242422
536.000000	0.242673
537.000000	0.242994
538.000000	0.243339
539.000000	0.243591
540.000000	0.243818
541.000000	0.244045
542.000000	0.244313
543.000000	0.244574
544.000000	0.244893
545.000000	0.245214
546.000000	0.245455
547.000000	0.245703
548.000000	0.245984
549.000000	0.246204
550.000000	0.246479
551.000000	0.246803
552.000000	0.247094
553.000000	0.247410
554.000000	0.247748
555.000000	0.248102
556.000000	0.248466
557.000000	0.248782
558.000000	0.249132
559.000000	0.249435
560.000000	0.249726
561.000000	0.250059
562.000000	0.250358
563.000000	0.250631
564.000000	0.250926
565.000000	0.251199
566.000000	0.251528
567.000000	0.251840
568.000000	0.252089
569.000000	0.252369
570.000000	0.252681
571.000000	0.253001
572.000000	0.253305
573.000000	0.253587
574.000000	0.253838
575.000000	0.254108
576.000000	0.254445
577.000000	0.254756
578.000000	0.255040
579.000000	0.255412
580.000000	0.255743
581.000000	0.256005
582.000000	0.256349
583.000000	0.256634
584.000000	0.256882
585.000000	0.257200
586.000000	0.257485
587.000000	0.257756
588.000000	0.258052
589.000000	0.258339
590.000000	0.258608
591.000000	0.258868
592.000000	0.259171
593.000000	0.259462
594.000000	0.259719
595.000000	0.259962
596.000000	0.260190
597.000000	0.260412
598.000000	0.260558
599.000000	0.260753
600.000000	0.261019
601.000000	0.261280
602.000000	0.261543
603.000000	0.261781
604.000000	0.261983
605.000000	0.262131
606.000000	0.262289
607.000000	0.262459
608.000000	0.262605
609.000000	0.262757
610.000000	0.262924
611.000000	0.263099
612.000000	0.263234
613.000000	0.263362
614.000000	0.263537
615.000000	0.263701
616.000000	0.263871
617.000000	0.264015
618.000000	0.264144
619.000000	0.264316
620.000000	0.264491
621.000000	0.264651
622.000000	0.264875
623.000000	0.265090
624.000000	0.265239
