# Wavelength	SM1200H_00000.asd.rts.txt
350.000000	0.627629
351.000000	0.621698
352.000000	0.616790
353.000000	0.615202
354.000000	0.620397
355.000000	0.620125
356.000000	0.622797
357.000000	0.629872
358.000000	0.627842
359.000000	0.626130
360.000000	0.626833
361.000000	0.629082
362.000000	0.632895
363.000000	0.635189
364.000000	0.634184
365.000000	0.637140
366.000000	0.638733
367.000000	0.638018
368.000000	0.639381
369.000000	0.641288
370.000000	0.643575
371.000000	0.646201
372.000000	0.647634
373.000000	0.648730
374.000000	0.651400
375.000000	0.654810
376.000000	0.656449
377.000000	0.656764
378.000000	0.660008
379.000000	0.662424
380.000000	0.663061
381.000000	0.664302
382.000000	0.667215
383.000000	0.669331
384.000000	0.669752
385.000000	0.670083
386.000000	0.670993
387.000000	0.672966
388.000000	0.675521
389.000000	0.676528
390.000000	0.677241
391.000000	0.679131
392.000000	0.680647
393.000000	0.681667
394.000000	0.682529
395.000000	0.684510
396.000000	0.686425
397.000000	0.687550
398.000000	0.687925
399.000000	0.688611
400.000000	0.689720
401.000000	0.690563
402.000000	0.691338
403.000000	0.692103
404.000000	0.693169
405.000000	0.693873
406.000000	0.694588
407.000000	0.695526
408.000000	0.696170
409.000000	0.696818
410.000000	0.697614
411.000000	0.698525
412.000000	0.699091
413.000000	0.699659
414.000000	0.700660
415.000000	0.701399
416.000000	0.702249
417.000000	0.703398
418.000000	0.704531
419.000000	0.705321
420.000000	0.705929
421.000000	0.706925
422.000000	0.707997
423.000000	0.708999
424.000000	0.710061
425.000000	0.711149
426.000000	0.712149
427.000000	0.712994
428.000000	0.713985
429.000000	0.715127
430.000000	0.716402
431.000000	0.717705
432.000000	0.719041
433.000000	0.720242
434.000000	0.721370
435.000000	0.722364
436.000000	0.723461
437.000000	0.724749
438.000000	0.725727
439.000000	0.726616
440.000000	0.727769
441.000000	0.728765
442.000000	0.729881
443.000000	0.730976
444.000000	0.732101
445.000000	0.732912
446.000000	0.733932
447.000000	0.735256
448.000000	0.736378
449.000000	0.737409
450.000000	0.738476
451.000000	0.739401
452.000000	0.740306
453.000000	0.741082
454.000000	0.742022
455.000000	0.742856
456.000000	0.743815
457.000000	0.744758
458.000000	0.745384
459.000000	0.745937
460.000000	0.746734
461.000000	0.747111
462.000000	0.747788
463.000000	0.748571
464.000000	0.749103
465.000000	0.749653
466.000000	0.750141
467.000000	0.750679
468.000000	0.751262
469.000000	0.751619
470.000000	0.751979
471.000000	0.752552
472.000000	0.752993
473.000000	0.753259
474.000000	0.753917
475.000000	0.754353
476.000000	0.754822
477.000000	0.755514
478.000000	0.755795
479.000000	0.756288
480.000000	0.757034
481.000000	0.757449
482.000000	0.758080
483.000000	0.758797
484.000000	0.759493
485.000000	0.759971
486.000000	0.760615
487.000000	0.761102
488.000000	0.761710
489.000000	0.762493
490.000000	0.763283
491.000000	0.763970
492.000000	0.764701
493.000000	0.765290
494.000000	0.765941
495.000000	0.766685
496.000000	0.767411
497.000000	0.768206
498.000000	0.768949
499.000000	0.769770
500.000000	0.770527
501.000000	0.771298
502.000000	0.772157
503.000000	0.772915
504.000000	0.773691
505.000000	0.774517
506.000000	0.775388
507.000000	0.776081
508.000000	0.776828
509.000000	0.777645
510.000000	0.778499
511.000000	0.779249
512.000000	0.779961
513.000000	0.780708
514.000000	0.781503
515.000000	0.782350
516.000000	0.783055
517.000000	0.783718
518.000000	0.784517
519.000000	0.785294
520.000000	0.785971
521.000000	0.786610
522.000000	0.787269
523.000000	0.787942
524.000000	0.788675
525.000000	0.789398
526.000000	0.790113
527.000000	0.790863
528.000000	0.791533
529.000000	0.792148
530.000000	0.792690
531.000000	0.793353
532.000000	0.794008
533.000000	0.794739
534.000000	0.795444
535.000000	0.796089
536.000000	0.796829
537.000000	0.797534
538.000000	0.798191
539.000000	0.798796
540.000000	0.799449
541.000000	0.800073
542.000000	0.800697
543.000000	0.801355
544.000000	0.802078
545.000000	0.802684
546.000000	0.803288
547.000000	0.803882
548.000000	0.804543
549.000000	0.805136
550.000000	0.805807
551.000000	0.806548
552.000000	0.807170
553.000000	0.807774
554.000000	0.808381
555.000000	0.809022
556.000000	0.809746
557.000000	0.810326
558.000000	0.811006
559.000000	0.811580
560.000000	0.812091
561.000000	0.812726
562.000000	0.813298
563.000000	0.813777
564.000000	0.814337
565.000000	0.814844
566.000000	0.815372
567.000000	0.815931
568.000000	0.816451
569.000000	0.816905
570.000000	0.817362
571.000000	0.817827
572.000000	0.818334
573.000000	0.818772
574.000000	0.819113
575.000000	0.819536
576.000000	0.820052
577.000000	0.820482
578.000000	0.820882
579.000000	0.821334
580.000000	0.821773
581.000000	0.822171
582.000000	0.822595
583.000000	0.822935
584.000000	0.823242
585.000000	0.823674
586.000000	0.824050
587.000000	0.824361
588.000000	0.824652
589.000000	0.825026
590.000000	0.825396
591.000000	0.825717
592.000000	0.826080
593.000000	0.826454
594.000000	0.826812
595.000000	0.827139
596.000000	0.827465
597.000000	0.827874
598.000000	0.828189
599.000000	0.828415
600.000000	0.828733
601.000000	0.829063
602.000000	0.829386
603.000000	0.829658
604.000000	0.829897
605.000000	0.830127
606.000000	0.830348
607.000000	0.830550
608.000000	0.830711
609.000000	0.830982
610.000000	0.831310
611.000000	0.831584
612.000000	0.831771
613.000000	0.831876
614.000000	0.832011
615.000000	0.832139
616.000000	0.832233
617.000000	0.832210
618.000000	0.832210
619.000000	0.832262
620.000000	0.832236
621.000000	0.832127
622.000000	0.832089
623.000000	0.832104
624.000000	0.832142
625.000000	0.832249
626.000000	0.832380
627.000000	0.832515
628.000000	0.832650
629.000000	0.833007
630.000000	0.833224
631.000000	0.833410
632.000000	0.833536
633.000000	0.833695
634.000000	0.833916
635.000000	0.834076
636.000000	0.834289
637.000000	0.834568
638.000000	0.834879
639.000000	0.835176
640.000000	0.835525
641.000000	0.835637
642.000000	0.835803
643.000000	0.836024
644.000000	0.836221
645.000000	0.836366
646.000000	0.836516
647.000000	0.836644
648.000000	0.836784
649.000000	0.836979
650.000000	0.837168
651.000000	0.837318
652.000000	0.837371
653.000000	0.837448
654.000000	0.837520
655.000000	0.837610
656.000000	0.837737
657.000000	0.837772
658.000000	0.837872
659.000000	0.837976
660.000000	0.838020
661.000000	0.838093
662.000000	0.838134
663.000000	0.838266
664.000000	0.838429
665.000000	0.838586
666.000000	0.838687
667.000000	0.838642
668.000000	0.838725
669.000000	0.838826
670.000000	0.838886
671.000000	0.838955
672.000000	0.839062
673.000000	0.839168
674.000000	0.839236
675.000000	0.839255
676.000000	0.839259
677.000000	0.839332
678.000000	0.839380
679.000000	0.839413
680.000000	0.839470
681.000000	0.839501
682.000000	0.839686
683.000000	0.839843
684.000000	0.840049
685.000000	0.840179
686.000000	0.840302
687.000000	0.840394
688.000000	0.840432
689.000000	0.840466
690.000000	0.840604
691.000000	0.840692
692.000000	0.840675
693.000000	0.840738
694.000000	0.840868
695.000000	0.840985
696.000000	0.841110
697.000000	0.841303
698.000000	0.841432
699.000000	0.841559
700.000000	0.841734
701.000000	0.841739
702.000000	0.841793
703.000000	0.841890
704.000000	0.841861
705.000000	0.841876
706.000000	0.841875
707.000000	0.841962
708.000000	0.842098
709.000000	0.842185
710.000000	0.842218
711.000000	0.842252
712.000000	0.842324
713.000000	0.842479
714.000000	0.842621
715.000000	0.842676
716.000000	0.842703
717.000000	0.842747
718.000000	0.842735
719.000000	0.842684
720.000000	0.842669
721.000000	0.842753
722.000000	0.842694
723.000000	0.842602
724.000000	0.842575
725.000000	0.842449
726.000000	0.842419
727.000000	0.842373
728.000000	0.842393
729.000000	0.842478
730.000000	0.842490
731.000000	0.842634
732.000000	0.842762
733.000000	0.842889
734.000000	0.842919
735.000000	0.842834
736.000000	0.842911
737.000000	0.842861
738.000000	0.842806
739.000000	0.842944
740.000000	0.842942
741.000000	0.843005
742.000000	0.843065
743.000000	0.843048
744.000000	0.843102
745.000000	0.843119
746.000000	0.843193
747.000000	0.843217
748.000000	0.843398
749.000000	0.843663
750.000000	0.843836
751.000000	0.843911
752.000000	0.844010
753.000000	0.844166
754.000000	0.844269
755.000000	0.844284
756.000000	0.844289
757.000000	0.844259
758.000000	0.844264
759.000000	0.844376
760.000000	0.844440
761.000000	0.844586
762.000000	0.844704
763.000000	0.844730
764.000000	0.844841
765.000000	0.844912
766.000000	0.844979
767.000000	0.845074
768.000000	0.845186
769.000000	0.845257
770.000000	0.845314
771.000000	0.845483
772.000000	0.845701
773.000000	0.845796
774.000000	0.845903
775.000000	0.845876
776.000000	0.845824
777.000000	0.845798
778.000000	0.845793
779.000000	0.845839
780.000000	0.845925
781.000000	0.845934
782.000000	0.845931
783.000000	0.846136
784.000000	0.846275
785.000000	0.846368
786.000000	0.846397
787.000000	0.846391
788.000000	0.846530
789.000000	0.846598
790.000000	0.846544
791.000000	0.846532
792.000000	0.846517
793.000000	0.846494
794.000000	0.846487
795.000000	0.846533
796.000000	0.846547
797.000000	0.846521
798.000000	0.846551
799.000000	0.846683
800.000000	0.846831
801.000000	0.846902
802.000000	0.846981
803.000000	0.846983
804.000000	0.846961
805.000000	0.846888
806.000000	0.846759
807.000000	0.846795
808.000000	0.846898
809.000000	0.847074
810.000000	0.847162
811.000000	0.847058
812.000000	0.847066
813.000000	0.846989
814.000000	0.846835
815.000000	0.846851
816.000000	0.846855
817.000000	0.846959
818.000000	0.847059
819.000000	0.847201
820.000000	0.847297
821.000000	0.847182
822.000000	0.846982
823.000000	0.846892
824.000000	0.846825
825.000000	0.846909
826.000000	0.846997
827.000000	0.847045
828.000000	0.847119
829.000000	0.847060
830.000000	0.846845
831.000000	0.846696
832.000000	0.846527
833.000000	0.846579
834.000000	0.846713
835.000000	0.846827
836.000000	0.846718
837.000000	0.846595
838.000000	0.846573
839.000000	0.846575
840.000000	0.846622
841.000000	0.846715
842.000000	0.846752
843.000000	0.846864
844.000000	0.847041
845.000000	0.847153
846.000000	0.847151
847.000000	0.847187
848.000000	0.847251
849.000000	0.847371
850.000000	0.847442
851.000000	0.847380
852.000000	0.847313
853.000000	0.847348
854.000000	0.847366
855.000000	0.847549
856.000000	0.847611
857.000000	0.847429
858.000000	0.847391
859.000000	0.847437
860.000000	0.847386
861.000000	0.847371
862.000000	0.847542
