# Wavelength	Nau-1_40_FV7_60_00002.asd.rts.txt
350.000000	0.135838
351.000000	0.120992
352.000000	0.127333
353.000000	0.133362
354.000000	0.131870
355.000000	0.144876
356.000000	0.144748
357.000000	0.134999
358.000000	0.138849
359.000000	0.140963
360.000000	0.142990
361.000000	0.148144
362.000000	0.144813
363.000000	0.141545
364.000000	0.143489
365.000000	0.146598
366.000000	0.148753
367.000000	0.149541
368.000000	0.150519
369.000000	0.151844
370.000000	0.152388
371.000000	0.151301
372.000000	0.153937
373.000000	0.153653
374.000000	0.148354
375.000000	0.149557
376.000000	0.151443
377.000000	0.151698
378.000000	0.151194
379.000000	0.151751
380.000000	0.153563
381.000000	0.156543
382.000000	0.158268
383.000000	0.157226
384.000000	0.154552
385.000000	0.157243
386.000000	0.160893
387.000000	0.163398
388.000000	0.164283
389.000000	0.165659
390.000000	0.166830
391.000000	0.166253
392.000000	0.167361
393.000000	0.168347
394.000000	0.168136
395.000000	0.170703
396.000000	0.172452
397.000000	0.172478
398.000000	0.173435
399.000000	0.174641
400.000000	0.175672
401.000000	0.176109
402.000000	0.178041
403.000000	0.179693
404.000000	0.179756
405.000000	0.180900
406.000000	0.182216
407.000000	0.183296
408.000000	0.184763
409.000000	0.185576
410.000000	0.186185
411.000000	0.187849
412.000000	0.188223
413.000000	0.188112
414.000000	0.188833
415.000000	0.190138
416.000000	0.191100
417.000000	0.191328
418.000000	0.191616
419.000000	0.191601
420.000000	0.191444
421.000000	0.191740
422.000000	0.192383
423.000000	0.193007
424.000000	0.193267
425.000000	0.193417
426.000000	0.193713
427.000000	0.194160
428.000000	0.193971
429.000000	0.194288
430.000000	0.195093
431.000000	0.194738
432.000000	0.194700
433.000000	0.194950
434.000000	0.194906
435.000000	0.194517
436.000000	0.194328
437.000000	0.194702
438.000000	0.194769
439.000000	0.194438
440.000000	0.193970
441.000000	0.194004
442.000000	0.193977
443.000000	0.193775
444.000000	0.193699
445.000000	0.193459
446.000000	0.193598
447.000000	0.194471
448.000000	0.194436
449.000000	0.194750
450.000000	0.196201
451.000000	0.197568
452.000000	0.198622
453.000000	0.199535
454.000000	0.201199
455.000000	0.202858
456.000000	0.204374
457.000000	0.205724
458.000000	0.207394
459.000000	0.209280
460.000000	0.211094
461.000000	0.212008
462.000000	0.212940
463.000000	0.214126
464.000000	0.214973
465.000000	0.215791
466.000000	0.216532
467.000000	0.217068
468.000000	0.217786
469.000000	0.218489
470.000000	0.219030
471.000000	0.219655
472.000000	0.220110
473.000000	0.220339
474.000000	0.220803
475.000000	0.221222
476.000000	0.221666
477.000000	0.222287
478.000000	0.222622
479.000000	0.222990
480.000000	0.223663
481.000000	0.223919
482.000000	0.224241
483.000000	0.224859
484.000000	0.225195
485.000000	0.225396
486.000000	0.225734
487.000000	0.226172
488.000000	0.226608
489.000000	0.227038
490.000000	0.227502
491.000000	0.227902
492.000000	0.228371
493.000000	0.228937
494.000000	0.229416
495.000000	0.229961
496.000000	0.230592
497.000000	0.231016
498.000000	0.231484
499.000000	0.232087
500.000000	0.232535
501.000000	0.233016
502.000000	0.233555
503.000000	0.234042
504.000000	0.234516
505.000000	0.234974
506.000000	0.235422
507.000000	0.235898
508.000000	0.236416
509.000000	0.236939
510.000000	0.237431
511.000000	0.238114
512.000000	0.238863
513.000000	0.239202
514.000000	0.239756
515.000000	0.240483
516.000000	0.241088
517.000000	0.241733
518.000000	0.242330
519.000000	0.242801
520.000000	0.243584
521.000000	0.244296
522.000000	0.244804
523.000000	0.245297
524.000000	0.245968
525.000000	0.246735
526.000000	0.247394
527.000000	0.248062
528.000000	0.248688
529.000000	0.249274
530.000000	0.249999
531.000000	0.250736
532.000000	0.251342
533.000000	0.252001
534.000000	0.252744
535.000000	0.253531
536.000000	0.254276
537.000000	0.255007
538.000000	0.255725
539.000000	0.256418
540.000000	0.257136
541.000000	0.257856
542.000000	0.258575
543.000000	0.259264
544.000000	0.259946
545.000000	0.260600
546.000000	0.261376
547.000000	0.262074
548.000000	0.262721
549.000000	0.263413
550.000000	0.264112
551.000000	0.264848
552.000000	0.265605
553.000000	0.266281
554.000000	0.266940
555.000000	0.267650
556.000000	0.268431
557.000000	0.269140
558.000000	0.269827
559.000000	0.270413
560.000000	0.271053
561.000000	0.271757
562.000000	0.272314
563.000000	0.272858
564.000000	0.273466
565.000000	0.274070
566.000000	0.274612
567.000000	0.275151
568.000000	0.275685
569.000000	0.276115
570.000000	0.276618
571.000000	0.277186
572.000000	0.277665
573.000000	0.278124
574.000000	0.278570
575.000000	0.279045
576.000000	0.279468
577.000000	0.279855
578.000000	0.280279
579.000000	0.280683
580.000000	0.281061
581.000000	0.281400
582.000000	0.281677
583.000000	0.281962
584.000000	0.282332
585.000000	0.282865
586.000000	0.283182
587.000000	0.283378
588.000000	0.283655
589.000000	0.284019
590.000000	0.284361
591.000000	0.284623
592.000000	0.284867
593.000000	0.285148
594.000000	0.285438
595.000000	0.285626
596.000000	0.285839
597.000000	0.286078
598.000000	0.286205
599.000000	0.286267
600.000000	0.286403
601.000000	0.286603
602.000000	0.286628
603.000000	0.286706
604.000000	0.286908
605.000000	0.286972
606.000000	0.287066
607.000000	0.287192
608.000000	0.287254
609.000000	0.287389
610.000000	0.287541
611.000000	0.287617
612.000000	0.287641
613.000000	0.287729
614.000000	0.287963
615.000000	0.288205
616.000000	0.288311
617.000000	0.288308
618.000000	0.288524
619.000000	0.288611
620.000000	0.288601
621.000000	0.288715
622.000000	0.288861
623.000000	0.288964
624.000000	0.289004
625.000000	0.289173
626.000000	0.289310
627.000000	0.289355
628.000000	0.289400
629.000000	0.289570
630.000000	0.289716
631.000000	0.289809
632.000000	0.289863
633.000000	0.289972
634.000000	0.290169
635.000000	0.290181
636.000000	0.290228
637.000000	0.290405
638.000000	0.290538
639.000000	0.290694
640.000000	0.290890
641.000000	0.290949
642.000000	0.291019
643.000000	0.291143
644.000000	0.291323
645.000000	0.291464
646.000000	0.291588
647.000000	0.291710
648.000000	0.291880
649.000000	0.292185
650.000000	0.292526
651.000000	0.292601
652.000000	0.292688
653.000000	0.292842
654.000000	0.292947
655.000000	0.293120
656.000000	0.293344
657.000000	0.293543
658.000000	0.293848
659.000000	0.294070
660.000000	0.294158
661.000000	0.294366
662.000000	0.294532
663.000000	0.294698
664.000000	0.294911
665.000000	0.295132
666.000000	0.295397
667.000000	0.295700
668.000000	0.295943
669.000000	0.296185
670.000000	0.296458
671.000000	0.296664
672.000000	0.296895
673.000000	0.297157
674.000000	0.297408
675.000000	0.297632
676.000000	0.297830
677.000000	0.298028
678.000000	0.298251
679.000000	0.298420
680.000000	0.298529
681.000000	0.298726
682.000000	0.299037
683.000000	0.299355
684.000000	0.299654
685.000000	0.299931
686.000000	0.300193
687.000000	0.300406
688.000000	0.300607
689.000000	0.300864
690.000000	0.301229
691.000000	0.301560
692.000000	0.301838
693.000000	0.302135
694.000000	0.302460
695.000000	0.302732
696.000000	0.302980
697.000000	0.303279
698.000000	0.303588
699.000000	0.303885
700.000000	0.304164
701.000000	0.304387
702.000000	0.304687
703.000000	0.305048
704.000000	0.305297
705.000000	0.305604
706.000000	0.305925
707.000000	0.306226
708.000000	0.306546
709.000000	0.306831
710.000000	0.307080
711.000000	0.307458
712.000000	0.307794
713.000000	0.308077
714.000000	0.308483
715.000000	0.308797
716.000000	0.309027
717.000000	0.309256
718.000000	0.309530
719.000000	0.309843
720.000000	0.310198
721.000000	0.310618
722.000000	0.310965
723.000000	0.311266
724.000000	0.311604
725.000000	0.311800
726.000000	0.311982
